"uid","namedLocation","domainID","siteID","plotID","plotType","nlcdClass","decimalLatitude","decimalLongitude","geodeticDatum","coordinateUncertainty","elevation","elevationUncertainty","setDate","collectDate","trapHours","nightOrDay","eventID","sampleID","samplingProtocolVersion","sampleTiming","fanStatus","catchCupStatus","dryIceStatus","sampleCondition","targetTaxaPresent","recordedBy","dataQF","subsampleID","scalar","totalAbundance","speciesRichness","date","wssTempTripleMean","wssTempTripleMinimum","wssTempTripleMaximum","wssPrecipTotal","wssWindSpeedMean","wssWindSpeedMinimum","wssWindSpeedMaximum","wssRHMean","wssRHMinimum","wssRHMaximum","wssRHVariance","wssRHStdErMean","wssDewTempMean","wssDewTempMinimum","wssDewTempMaximum"
"40dd1269-7b18-4522-b72d-26f1a8959208","HARV_081.mosquitoPoint.mos","D01","HARV","HARV_081","distributed","evergreenForest",42.404544,-72.254726,"WGS84",10.2,171.6,0.3,"2017-10-04T19:27Z","2017-10-05T12:47Z",17.3,"night","HARV.2017.41","HARV_081.20171005.0847","NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","Y","YsQRNf3o1m+XRfINiKJP3KR+B/+BD58arPkIK33NF6E=",,"HARV_081.20171005.0847.S.01",1,7,2,2017-10-05,,,,0.44,,,,73.28,47.27,93.27,210.62,0.05,12.507,7.296,14.327
"628566d3-7836-4374-90d4-18d21142cb56","HARV_079.mosquitoPoint.mos","D01","HARV","HARV_079","distributed","evergreenForest",42.42152,-72.220399,"WGS84",10.3,170.5,0.5,"2017-10-04T19:39Z","2017-10-05T12:59Z",17.3,"night","HARV.2017.41","HARV_079.20171005.0859","NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","Y","YsQRNf3o1m+XRfINiKJP3KR+B/+BD58arPkIK33NF6E=",,"HARV_079.20171005.0859.S.01",1,8,4,2017-10-05,,,,0.44,,,,73.28,47.27,93.27,210.62,0.05,12.507,7.296,14.327
"e2397be4-0394-4e39-bc0a-34d0b9fb1e0a","HARV_075.mosquitoPoint.mos","D01","HARV","HARV_075","distributed","deciduousForest",42.425212,-72.217084,"WGS84",10.1,171,0.1,"2017-10-04T19:44Z","2017-10-05T13:04Z",17.3,"night","HARV.2017.41","HARV_075.20171005.0904","NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","Y","YsQRNf3o1m+XRfINiKJP3KR+B/+BD58arPkIK33NF6E=",,"HARV_075.20171005.0904.S.01",1,10,5,2017-10-05,,,,0.44,,,,73.28,47.27,93.27,210.62,0.05,12.507,7.296,14.327
"d5952dbe-f1ab-4621-83ca-c970403bce9c","HARV_073.mosquitoPoint.mos","D01","HARV","HARV_073","distributed","deciduousForest",42.538136,-72.193774,"WGS84",10.5,335.8,0.6,"2017-10-04T20:03Z","2017-10-05T13:23Z",17.3,"night","HARV.2017.41","","NEON.DOC.014049vH","Field season","Off","OK","Present","No known compromise","N","YsQRNf3o1m+XRfINiKJP3KR+B/+BD58arPkIK33NF6E=",,,,0,0,2017-10-05,,,,0.44,,,,73.28,47.27,93.27,210.62,0.05,12.507,7.296,14.327
"b0b24a26-aa46-4a9e-9c4d-6713b596a256","HARV_073.mosquitoPoint.mos","D01","HARV","HARV_073","distributed","deciduousForest",42.538136,-72.193774,"WGS84",10.5,335.8,0.6,"2017-10-17T18:36Z","2017-10-18T11:52Z",17.3,"night","HARV.2017.43","","NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","N","YsQRNf3o1m+XRfINiKJP3KR+B/+BD58arPkIK33NF6E=",,,,0,0,2017-10-18,,,,1.28,,,,61.97,37.21,83.05,160.93,0.05,3.384,-0.98,7.016
"ef293e71-dff7-48c8-8a07-b453d474bd91","HARV_075.mosquitoPoint.mos","D01","HARV","HARV_075","distributed","deciduousForest",42.425212,-72.217084,"WGS84",10.1,171,0.1,"2017-10-17T18:53Z","2017-10-18T12:13Z",17.3,"night","HARV.2017.43","","NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","N","YsQRNf3o1m+XRfINiKJP3KR+B/+BD58arPkIK33NF6E=",,,,0,0,2017-10-18,,,,1.28,,,,61.97,37.21,83.05,160.93,0.05,3.384,-0.98,7.016
"8e9f12ea-1e55-4021-b9e4-191bbfbc8519","HARV_079.mosquitoPoint.mos","D01","HARV","HARV_079","distributed","evergreenForest",42.42152,-72.220399,"WGS84",10.3,170.5,0.5,"2017-10-17T18:59Z","2017-10-18T12:17Z",17.3,"night","HARV.2017.43","","NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","N","YsQRNf3o1m+XRfINiKJP3KR+B/+BD58arPkIK33NF6E=",,,,0,0,2017-10-18,,,,1.28,,,,61.97,37.21,83.05,160.93,0.05,3.384,-0.98,7.016
"43d4ea31-6363-4afe-8fd2-24e24bb7cfb4","HARV_081.mosquitoPoint.mos","D01","HARV","HARV_081","distributed","evergreenForest",42.404544,-72.254726,"WGS84",10.2,171.6,0.3,"2017-10-17T19:09Z","2017-10-18T12:38Z",17.5,"night","HARV.2017.43","","NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","N","YsQRNf3o1m+XRfINiKJP3KR+B/+BD58arPkIK33NF6E=",,,,0,0,2017-10-18,,,,1.28,,,,61.97,37.21,83.05,160.93,0.05,3.384,-0.98,7.016
"9389719d-cb7c-47a6-9a10-76bcd50dafe1","HARV_076.mosquitoPoint.mos","D01","HARV","HARV_076","distributed","evergreenForest",42.417662,-72.236178,"WGS84",10.2,165.4,0.2,"2017-10-17T19:18Z","2017-10-18T12:25Z",17.1,"night","HARV.2017.43","","NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","N","YsQRNf3o1m+XRfINiKJP3KR+B/+BD58arPkIK33NF6E=",,,,0,0,2017-10-18,,,,1.28,,,,61.97,37.21,83.05,160.93,0.05,3.384,-0.98,7.016
"b91c214c-fead-45ba-8b40-cfdea22cce5c","HARV_080.mosquitoPoint.mos","D01","HARV","HARV_080","distributed","deciduousForest",42.428536,-72.246364,"WGS84",10.1,218.1,0.2,"2017-10-17T19:25Z","2017-10-18T12:51Z",17.4,"night","HARV.2017.43","","NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","N","YsQRNf3o1m+XRfINiKJP3KR+B/+BD58arPkIK33NF6E=",,,,0,0,2017-10-18,,,,1.28,,,,61.97,37.21,83.05,160.93,0.05,3.384,-0.98,7.016
"1b0c6ed5-dee9-4232-a3fd-b66eed4b5807","HARV_078.mosquitoPoint.mos","D01","HARV","HARV_078","distributed","mixedForest",42.441701,-72.23886,"WGS84",10.3,286.7,0.6,"2017-10-17T19:34Z","2017-10-18T13:02Z",17.5,"night","HARV.2017.43","","NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","N","YsQRNf3o1m+XRfINiKJP3KR+B/+BD58arPkIK33NF6E=",,,,0,0,2017-10-18,,,,1.28,,,,61.97,37.21,83.05,160.93,0.05,3.384,-0.98,7.016
"e1149c42-7d04-4572-855c-9ebc6d61af3b","HARV_077.mosquitoPoint.mos","D01","HARV","HARV_077","distributed","mixedForest",42.456233,-72.22545,"WGS84",10.3,255.6,0.3,"2017-10-17T19:42Z","2017-10-18T13:11Z",17.5,"night","HARV.2017.43","HARV_077.20171018.0911","NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","Y","YsQRNf3o1m+XRfINiKJP3KR+B/+BD58arPkIK33NF6E=",,"HARV_077.20171018.0911.S.01",1,1,1,2017-10-18,,,,1.28,,,,61.97,37.21,83.05,160.93,0.05,3.384,-0.98,7.016
"b6fae555-9b7b-4ad5-a5aa-10e8a4eb0ce8","HARV_074.mosquitoPoint.mos","D01","HARV","HARV_074","distributed","deciduousForest",42.455738,-72.240799,"WGS84",10.2,207.7,0.3,"2017-10-17T19:51Z","2017-10-18T13:23Z",17.5,"night","HARV.2017.43","HARV_074.20171018.0923","NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","Y","YsQRNf3o1m+XRfINiKJP3KR+B/+BD58arPkIK33NF6E=",,"HARV_074.20171018.0923.S.01",1,1,1,2017-10-18,,,,1.28,,,,61.97,37.21,83.05,160.93,0.05,3.384,-0.98,7.016
"1f0cb383-c21c-4dae-9270-b9f7a16d82a9","HARV_082.mosquitoPoint.mos","D01","HARV","HARV_082","distributed","woodyWetlands",42.482279,-72.272148,"WGS84",10.2,171.6,0.3,"2017-10-17T20:08Z","2017-10-18T13:46Z",17.6,"night","HARV.2017.43","HARV_082.20171018.0946","NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","Y","YsQRNf3o1m+XRfINiKJP3KR+B/+BD58arPkIK33NF6E=",,"HARV_082.20171018.0946.S.01",1,1,1,2017-10-18,,,,1.28,,,,61.97,37.21,83.05,160.93,0.05,3.384,-0.98,7.016
"38c36da8-acd7-43ea-ac31-d066550c1d23","HARV_073.mosquitoPoint.mos","D01","HARV","HARV_073","distributed","deciduousForest",42.538136,-72.193774,"WGS84",10.5,335.8,0.6,"2017-10-18T11:52Z","2017-10-18T18:36Z",6.7,"day","HARV.2017.43","","NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","N","YsQRNf3o1m+XRfINiKJP3KR+B/+BD58arPkIK33NF6E=",,,,0,0,2017-10-18,,,,1.28,,,,61.97,37.21,83.05,160.93,0.05,3.384,-0.98,7.016
"90199eec-36ea-4111-ac87-d85162c585d4","HARV_075.mosquitoPoint.mos","D01","HARV","HARV_075","distributed","deciduousForest",42.425212,-72.217084,"WGS84",10.1,171,0.1,"2017-10-18T12:13Z","2017-10-18T18:49Z",6.6,"day","HARV.2017.43","","NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","N","YsQRNf3o1m+XRfINiKJP3KR+B/+BD58arPkIK33NF6E=",,,,0,0,2017-10-18,,,,1.28,,,,61.97,37.21,83.05,160.93,0.05,3.384,-0.98,7.016
"d98cde85-1c92-46c2-a956-fb234c8859ae","HARV_079.mosquitoPoint.mos","D01","HARV","HARV_079","distributed","evergreenForest",42.42152,-72.220399,"WGS84",10.3,170.5,0.5,"2017-10-18T12:18Z","2017-10-18T18:56Z",6.6,"day","HARV.2017.43","HARV_079.20171018.1456","NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","Y","YsQRNf3o1m+XRfINiKJP3KR+B/+BD58arPkIK33NF6E=",,"HARV_079.20171018.1456.S.01",1,4,2,2017-10-18,,,,1.28,,,,61.97,37.21,83.05,160.93,0.05,3.384,-0.98,7.016
"e2759382-0cf3-4884-a817-7849b64603ad","HARV_076.mosquitoPoint.mos","D01","HARV","HARV_076","distributed","evergreenForest",42.417662,-72.236178,"WGS84",10.2,165.4,0.2,"2017-10-18T12:25Z","2017-10-18T19:01Z",6.6,"day","HARV.2017.43","","NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","N","YsQRNf3o1m+XRfINiKJP3KR+B/+BD58arPkIK33NF6E=",,,,0,0,2017-10-18,,,,1.28,,,,61.97,37.21,83.05,160.93,0.05,3.384,-0.98,7.016
"8595529e-8556-4542-9157-3d60134c9289","HARV_081.mosquitoPoint.mos","D01","HARV","HARV_081","distributed","evergreenForest",42.404544,-72.254726,"WGS84",10.2,171.6,0.3,"2017-10-18T12:39Z","2017-10-18T19:07Z",6.5,"day","HARV.2017.43","","NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","N","YsQRNf3o1m+XRfINiKJP3KR+B/+BD58arPkIK33NF6E=",,,,0,0,2017-10-18,,,,1.28,,,,61.97,37.21,83.05,160.93,0.05,3.384,-0.98,7.016
"1d3a4e68-65ba-4170-84f3-0086842cfa6d","HARV_080.mosquitoPoint.mos","D01","HARV","HARV_080","distributed","deciduousForest",42.428536,-72.246364,"WGS84",10.1,218.1,0.2,"2017-10-18T12:51Z","2017-10-18T19:18Z",6.5,"day","HARV.2017.43","","NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","N","YsQRNf3o1m+XRfINiKJP3KR+B/+BD58arPkIK33NF6E=",,,,0,0,2017-10-18,,,,1.28,,,,61.97,37.21,83.05,160.93,0.05,3.384,-0.98,7.016
"a52d12aa-e301-4746-b8db-dc5f6d8b20d1","HARV_078.mosquitoPoint.mos","D01","HARV","HARV_078","distributed","mixedForest",42.441701,-72.23886,"WGS84",10.3,286.7,0.6,"2017-10-18T13:03Z","2017-10-18T19:26Z",6.4,"day","HARV.2017.43","","NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","N","YsQRNf3o1m+XRfINiKJP3KR+B/+BD58arPkIK33NF6E=",,,,0,0,2017-10-18,,,,1.28,,,,61.97,37.21,83.05,160.93,0.05,3.384,-0.98,7.016
"da897422-3c5d-43b6-88c2-aef42712d5bd","HARV_077.mosquitoPoint.mos","D01","HARV","HARV_077","distributed","mixedForest",42.456233,-72.22545,"WGS84",10.3,255.6,0.3,"2017-10-18T13:12Z","2017-10-18T19:33Z",6.4,"day","HARV.2017.43","","NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","N","YsQRNf3o1m+XRfINiKJP3KR+B/+BD58arPkIK33NF6E=",,,,0,0,2017-10-18,,,,1.28,,,,61.97,37.21,83.05,160.93,0.05,3.384,-0.98,7.016
"f014b508-e689-4355-aad1-7b83b1f1f66c","HARV_074.mosquitoPoint.mos","D01","HARV","HARV_074","distributed","deciduousForest",42.455738,-72.240799,"WGS84",10.2,207.7,0.3,"2017-10-18T13:23Z","2017-10-18T19:42Z",6.3,"day","HARV.2017.43","HARV_074.20171018.1542","NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","Y","WpjRY8GW8JsMZ1qjoOr+GjftXlcOiAEj3+a3s/CS4Mw=",,"HARV_074.20171018.1542.S.01",1,1,1,2017-10-18,,,,1.28,,,,61.97,37.21,83.05,160.93,0.05,3.384,-0.98,7.016
"1d2aa552-55b0-4022-88b9-523c9ab8a423","HARV_082.mosquitoPoint.mos","D01","HARV","HARV_082","distributed","woodyWetlands",42.482279,-72.272148,"WGS84",10.2,171.6,0.3,"2017-10-18T13:47Z","2017-10-18T19:59Z",6.2,"day","HARV.2017.43","","NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","N","YsQRNf3o1m+XRfINiKJP3KR+B/+BD58arPkIK33NF6E=",,,,0,0,2017-10-18,,,,1.28,,,,61.97,37.21,83.05,160.93,0.05,3.384,-0.98,7.016
"bdc67c89-0a5d-4817-8591-c21c5a14ff54","HARV_073.mosquitoPoint.mos","D01","HARV","HARV_073","distributed","deciduousForest",42.538136,-72.193774,"WGS84",10.5,335.8,0.6,"2017-10-18T18:36Z","2017-10-19T14:27Z",19.8,"night","HARV.2017.43","HARV_073.20171019.1027","NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","Y","WpjRY8GW8JsMZ1qjoOr+GjftXlcOiAEj3+a3s/CS4Mw=",,"HARV_073.20171019.1027.S.01",1,1,1,2017-10-19,,,,0.51,,,,63.11,32.6,88.63,275.46,0.06,6.564,1.998,9.007
"edc29430-de0a-41a0-ad7c-fc8794dea475","HARV_075.mosquitoPoint.mos","D01","HARV","HARV_075","distributed","deciduousForest",42.425212,-72.217084,"WGS84",10.1,171,0.1,"2017-10-18T18:49Z","2017-10-19T12:01Z",17.2,"night","HARV.2017.43","HARV_075.20171019.0801","NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","Y","WpjRY8GW8JsMZ1qjoOr+GjftXlcOiAEj3+a3s/CS4Mw=",,"HARV_075.20171019.0801.S.01",1,2,2,2017-10-19,,,,0.51,,,,63.11,32.6,88.63,275.46,0.06,6.564,1.998,9.007
"3687375a-d880-44e9-b65e-36ab36218126","HARV_079.mosquitoPoint.mos","D01","HARV","HARV_079","distributed","evergreenForest",42.42152,-72.220399,"WGS84",10.3,170.5,0.5,"2017-10-18T18:56Z","2017-10-19T12:07Z",17.2,"night","HARV.2017.43","HARV_079.20171019.0807","NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","Y","WpjRY8GW8JsMZ1qjoOr+GjftXlcOiAEj3+a3s/CS4Mw=",,"HARV_079.20171019.0807.S.01",1,2,1,2017-10-19,,,,0.51,,,,63.11,32.6,88.63,275.46,0.06,6.564,1.998,9.007
"fd6e3312-0c8e-4179-84f3-05eef5ae643e","HARV_076.mosquitoPoint.mos","D01","HARV","HARV_076","distributed","evergreenForest",42.417662,-72.236178,"WGS84",10.2,165.4,0.2,"2017-10-18T19:03Z","2017-10-19T12:13Z",17.2,"night","HARV.2017.43","","NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","N","YsQRNf3o1m+XRfINiKJP3KR+B/+BD58arPkIK33NF6E=",,,,0,0,2017-10-19,,,,0.51,,,,63.11,32.6,88.63,275.46,0.06,6.564,1.998,9.007
"ebfc060e-8f5d-4119-991b-ca5147c6b5e9","HARV_081.mosquitoPoint.mos","D01","HARV","HARV_081","distributed","evergreenForest",42.404544,-72.254726,"WGS84",10.2,171.6,0.3,"2017-10-18T19:07Z","2017-10-19T12:21Z",17.2,"night","HARV.2017.43","HARV_081.20171019.0821","NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","Y","WpjRY8GW8JsMZ1qjoOr+GjftXlcOiAEj3+a3s/CS4Mw=",,"HARV_081.20171019.0821.S.01",1,2,2,2017-10-19,,,,0.51,,,,63.11,32.6,88.63,275.46,0.06,6.564,1.998,9.007
"886a5e8a-b4e4-4b14-b297-7f9330db49f3","HARV_080.mosquitoPoint.mos","D01","HARV","HARV_080","distributed","deciduousForest",42.428536,-72.246364,"WGS84",10.1,218.1,0.2,"2017-10-18T19:19Z","2017-10-19T12:42Z",17.4,"night","HARV.2017.43","HARV_080.20171019.0842","NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","Y","WpjRY8GW8JsMZ1qjoOr+GjftXlcOiAEj3+a3s/CS4Mw=",,"HARV_080.20171019.0842.S.01",1,1,1,2017-10-19,,,,0.51,,,,63.11,32.6,88.63,275.46,0.06,6.564,1.998,9.007
"6bf7b81e-5925-47ec-b481-2e0a9b6b771a","HARV_078.mosquitoPoint.mos","D01","HARV","HARV_078","distributed","mixedForest",42.441701,-72.23886,"WGS84",10.3,286.7,0.6,"2017-10-18T19:27Z","2017-10-19T12:53Z",17.4,"night","HARV.2017.43","HARV_078.20171019.0853","NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","Y","WpjRY8GW8JsMZ1qjoOr+GjftXlcOiAEj3+a3s/CS4Mw=",,"HARV_078.20171019.0853.S.01",1,1,1,2017-10-19,,,,0.51,,,,63.11,32.6,88.63,275.46,0.06,6.564,1.998,9.007
"97aaf5ca-746a-4904-b5fa-99b2b6adbfde","HARV_077.mosquitoPoint.mos","D01","HARV","HARV_077","distributed","mixedForest",42.456233,-72.22545,"WGS84",10.3,255.6,0.3,"2017-10-18T19:34Z","2017-10-19T13:01Z",17.5,"night","HARV.2017.43","HARV_077.20171019.0901","NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","Y","WpjRY8GW8JsMZ1qjoOr+GjftXlcOiAEj3+a3s/CS4Mw=",,"HARV_077.20171019.0901.S.01",1,1,1,2017-10-19,,,,0.51,,,,63.11,32.6,88.63,275.46,0.06,6.564,1.998,9.007
"f030bd7e-7b97-4d06-b644-d54c97d1ab0c","HARV_074.mosquitoPoint.mos","D01","HARV","HARV_074","distributed","deciduousForest",42.455738,-72.240799,"WGS84",10.2,207.7,0.3,"2017-10-18T19:43Z","2017-10-19T14:05Z",18.4,"night","HARV.2017.43","HARV_074.20171019.1005","NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","Y","WpjRY8GW8JsMZ1qjoOr+GjftXlcOiAEj3+a3s/CS4Mw=",,"HARV_074.20171019.1005.S.01",1,5,3,2017-10-19,,,,0.51,,,,63.11,32.6,88.63,275.46,0.06,6.564,1.998,9.007
"61c2e2a1-b741-4eef-b666-7b4f7a39fc58","HARV_082.mosquitoPoint.mos","D01","HARV","HARV_082","distributed","woodyWetlands",42.482279,-72.272148,"WGS84",10.2,171.6,0.3,"2017-10-18T20:00Z","2017-10-19T13:27Z",17.5,"night","HARV.2017.43","HARV_082.20171019.0927","NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","Y","WpjRY8GW8JsMZ1qjoOr+GjftXlcOiAEj3+a3s/CS4Mw=",,"HARV_082.20171019.0927.S.01",1,2,2,2017-10-19,,,,0.51,,,,63.11,32.6,88.63,275.46,0.06,6.564,1.998,9.007
"8abfd9c3-76b6-4f2c-b7d3-44de94755753","HARV_082.mosquitoPoint.mos","D01","HARV","HARV_082","distributed","woodyWetlands",42.482279,-72.272148,"WGS84",10.2,171.6,0.3,"2017-10-31T17:50Z","2017-11-01T12:44Z",18.9,"night","HARV.2017.45","","NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","N","Y2eaC7kOodtvF5at3+Kw8mTeqKt2X6vNva5c0wOgyFM=",,,,0,0,2017-11-01,5.1441,1.6463,8.5569,0.78,,,,,,,,,,,
"e5f30ddb-cf77-4b1a-b208-da76d0e6af3a","HARV_074.mosquitoPoint.mos","D01","HARV","HARV_074","distributed","deciduousForest",42.455738,-72.240799,"WGS84",10.2,207.7,0.3,"2017-10-31T18:10Z","2017-11-01T13:02Z",18.9,"night","HARV.2017.45","","NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","N","Y2eaC7kOodtvF5at3+Kw8mTeqKt2X6vNva5c0wOgyFM=",,,,0,0,2017-11-01,5.1441,1.6463,8.5569,0.78,,,,,,,,,,,
"5d11d798-aa16-4180-9936-42e67006eb27","HARV_077.mosquitoPoint.mos","D01","HARV","HARV_077","distributed","mixedForest",42.456233,-72.22545,"WGS84",10.3,255.6,0.3,"2017-10-31T18:22Z","2017-11-01T13:11Z",18.8,"night","HARV.2017.45","","NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","N","Y2eaC7kOodtvF5at3+Kw8mTeqKt2X6vNva5c0wOgyFM=",,,,0,0,2017-11-01,5.1441,1.6463,8.5569,0.78,,,,,,,,,,,
"76ea24cc-95b4-45b2-87ce-5c2b0046c5ae","HARV_078.mosquitoPoint.mos","D01","HARV","HARV_078","distributed","mixedForest",42.441701,-72.23886,"WGS84",10.3,286.7,0.6,"2017-10-31T18:30Z","2017-11-01T13:21Z",18.8,"night","HARV.2017.45","","NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","N","Y2eaC7kOodtvF5at3+Kw8mTeqKt2X6vNva5c0wOgyFM=",,,,0,0,2017-11-01,5.1441,1.6463,8.5569,0.78,,,,,,,,,,,
"4a69a00f-4994-4ad1-90e3-0f196395ef98","HARV_080.mosquitoPoint.mos","D01","HARV","HARV_080","distributed","deciduousForest",42.428536,-72.246364,"WGS84",10.1,218.1,0.2,"2017-10-31T18:39Z","2017-11-01T13:30Z",18.8,"night","HARV.2017.45","HARV_080.20171101.0930","NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","Y","Y2eaC7kOodtvF5at3+Kw8mTeqKt2X6vNva5c0wOgyFM=",,"HARV_080.20171101.0930.S.01",1,1,1,2017-11-01,5.1441,1.6463,8.5569,0.78,,,,,,,,,,,
"02c0a946-2754-4321-937f-92d10173efc2","HARV_076.mosquitoPoint.mos","D01","HARV","HARV_076","distributed","evergreenForest",42.417662,-72.236178,"WGS84",10.2,165.4,0.2,"2017-10-31T18:46Z","2017-11-01T13:38Z",18.9,"night","HARV.2017.45","","NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","N","Y2eaC7kOodtvF5at3+Kw8mTeqKt2X6vNva5c0wOgyFM=",,,,0,0,2017-11-01,5.1441,1.6463,8.5569,0.78,,,,,,,,,,,
"4f69599a-7917-47c7-9de2-5029af39afa7","HARV_081.mosquitoPoint.mos","D01","HARV","HARV_081","distributed","evergreenForest",42.404544,-72.254726,"WGS84",10.2,171.6,0.3,"2017-10-31T18:55Z","2017-11-01T13:46Z",18.8,"night","HARV.2017.45","","NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","N","Y2eaC7kOodtvF5at3+Kw8mTeqKt2X6vNva5c0wOgyFM=",,,,0,0,2017-11-01,5.1441,1.6463,8.5569,0.78,,,,,,,,,,,
"5135a018-2607-489b-ac40-52264874078f","HARV_079.mosquitoPoint.mos","D01","HARV","HARV_079","distributed","evergreenForest",42.42152,-72.220399,"WGS84",10.3,170.5,0.5,"2017-10-31T19:09Z","2017-11-01T13:58Z",18.8,"night","HARV.2017.45","","NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","N","Y2eaC7kOodtvF5at3+Kw8mTeqKt2X6vNva5c0wOgyFM=",,,,0,0,2017-11-01,5.1441,1.6463,8.5569,0.78,,,,,,,,,,,
"a53f14d2-63ae-4408-b20f-0e73507e7ebb","HARV_075.mosquitoPoint.mos","D01","HARV","HARV_075","distributed","deciduousForest",42.425212,-72.217084,"WGS84",10.1,171,0.1,"2017-10-31T19:16Z","2017-11-01T14:05Z",18.8,"night","HARV.2017.45","","NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","N","Y2eaC7kOodtvF5at3+Kw8mTeqKt2X6vNva5c0wOgyFM=",,,,0,0,2017-11-01,5.1441,1.6463,8.5569,0.78,,,,,,,,,,,
"f6761513-448e-4101-a7eb-6b4e3d964755","HARV_073.mosquitoPoint.mos","D01","HARV","HARV_073","distributed","deciduousForest",42.538136,-72.193774,"WGS84",10.5,335.8,0.6,"2017-10-31T19:37Z","2017-11-01T14:27Z",18.8,"night","HARV.2017.45","","NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","N","Y2eaC7kOodtvF5at3+Kw8mTeqKt2X6vNva5c0wOgyFM=",,,,0,0,2017-11-01,5.1441,1.6463,8.5569,0.78,,,,,,,,,,,
"34d712d4-55a8-4031-a8ae-9f73afa91e0a","HARV_082.mosquitoPoint.mos","D01","HARV","HARV_082","distributed","woodyWetlands",42.482279,-72.272148,"WGS84",10.2,171.6,0.3,"2017-11-01T12:45Z","2017-11-01T18:13Z",5.5,"day","HARV.2017.45","","NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","N","afMynumrDJfHOx0fI3vTk6VTT4ywvC8xHq+A1nEaa2s=",,,,0,0,2017-11-01,5.1441,1.6463,8.5569,0.78,,,,,,,,,,,
"55113d98-a338-4507-813d-2b529d67daf2","HARV_074.mosquitoPoint.mos","D01","HARV","HARV_074","distributed","deciduousForest",42.455738,-72.240799,"WGS84",10.2,207.7,0.3,"2017-11-01T13:03Z","2017-11-01T18:32Z",5.5,"day","HARV.2017.45","","NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","N","afMynumrDJfHOx0fI3vTk6VTT4ywvC8xHq+A1nEaa2s=",,,,0,0,2017-11-01,5.1441,1.6463,8.5569,0.78,,,,,,,,,,,
"28df7686-ca65-410f-8fcc-75fe69fe5f63","HARV_077.mosquitoPoint.mos","D01","HARV","HARV_077","distributed","mixedForest",42.456233,-72.22545,"WGS84",10.3,255.6,0.3,"2017-11-01T13:11Z","2017-11-01T18:41Z",5.5,"day","HARV.2017.45","","NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","N","afMynumrDJfHOx0fI3vTk6VTT4ywvC8xHq+A1nEaa2s=",,,,0,0,2017-11-01,5.1441,1.6463,8.5569,0.78,,,,,,,,,,,
"fc64f4c1-9df6-466b-96e3-c01cd03fc8dc","HARV_078.mosquitoPoint.mos","D01","HARV","HARV_078","distributed","mixedForest",42.441701,-72.23886,"WGS84",10.3,286.7,0.6,"2017-11-01T13:23Z","2017-11-01T18:51Z",5.5,"day","HARV.2017.45","","NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","N","afMynumrDJfHOx0fI3vTk6VTT4ywvC8xHq+A1nEaa2s=",,,,0,0,2017-11-01,5.1441,1.6463,8.5569,0.78,,,,,,,,,,,
